headword,CEFR,POS,POS2,POS3,POS4,INFO
fascinating,B1,adj.,,,,
fashionable,B1,adj.,,,,
fasten,B1,v.,,,,
favor,B1,n.,,,,
fear,B1,v.,,,,
feature,B1,v.,,,,
federal,B1,adj.,,,,
fence,B1,n.,,,,
fighting,B1,n.,,,,
file,B1,n.,,,,
financial,B1,adj.,,,,
fitness,B1,n.,,,,
fixed,B1,adj.,,,,
flag,B1,n.,,,,
flood,B1,n.,v.,,,
flour,B1,n.,,,,
flow,B1,v.,n.,,,
fold,B1,v.,,,,
folk,B1,n.,adj.,,,
following,B1,n.,,,,
force,B1,n.,v.,,,
forever,B1,adv.,,,,
frame,B1,n.,v.,,,
freeze,B1,v.,,,,
frequently,B1,adv.,,,,
friendship,B1,n.,,,,
frighten,B1,v.,,,,
frightened,B1,adj.,,,,
frightening,B1,adj.,,,,
frozen,B1,adj.,,,,
fry,B1,v.,,,,
fuel,B1,n.,,,,
function,B1,n.,,,,
fur,B1,n.,,,,
further,B1,adv.,,,,
garage,B1,n.,,,,
gather,B1,v.,,,,
generally,B1,adv.,,,,
generation,B1,n.,,,,
generous,B1,adj.,,,,
gentle,B1,adj.,,,,
gentleman,B1,n.,,,,
ghost,B1,n.,,,,
giant,B1,adj.,n.,,,
glad,B1,adj.,,,,
global,B1,adj.,,,,
glove,B1,n.,,,,
go,B1,n.,,,,
grade,B1,n.,,,,
graduate,B1,n.,v.,,,
grain,B1,n.,,,,
grateful,B1,adj.,,,,
growth,B1,n.,,,,
guard,B1,n.,v.,,,
guilty,B1,adj.,,,,
hand,B1,v.,,,,
hang,B1,v.,,,,
happiness,B1,n.,,,,
hardly,B1,adv.,,,,
hate,B1,n.,,,,
head,B1,v.,,,,
headline,B1,n.,,,,
heating,B1,n.,,,,
heavily,B1,adv.,,,,
helicopter,B1,n.,,,,
highlight,B1,v.,n.,,,
highly,B1,adv.,,,,
highway,B1,n.,,,,
hire,B1,v.,,,,
historic,B1,adj.,,,,
historical,B1,adj.,,,,
honest,B1,adj.,,,,
horrible,B1,adj.,,,,
horror,B1,n.,,,,
host,B1,n.,,,,
hunt,B1,v.,,,,
hurricane,B1,n.,,,,
hurry,B1,n.,v.,,,
identity,B1,n.,,,,
ignore,B1,v.,,,,
illegal,B1,adj.,,,,
imaginary,B1,adj.,,,,
immediate,B1,adj.,,,,
immigrant,B1,n.,,,,
impact,B1,n.,v.,,,
import,B1,n.,v.,,,
importance,B1,n.,,,,
impression,B1,n.,,,,
impressive,B1,adj.,,,,
improvement,B1,n.,,,,
incredibly,B1,adv.,,,,
indeed,B1,adv.,,,,
indicate,B1,v.,,,,
indirect,B1,adj.,,,,
indoor,B1,adj.,,,,
indoors,B1,adv.,,,,
influence,B1,n.,v.,,,
ingredient,B1,n.,,,,
injure,B1,v.,,,,
injured,B1,adj.,,,,
innocent,B1,adj.,,,,
intelligence,B1,n.,,,,
intend,B1,v.,,,,
intention,B1,n.,,,,
invest,B1,v.,,,,
investigate,B1,v.,,,,
involved,B1,adj.,,,,
iron,B1,n.,v.,,,
issue,B1,n.,,,,
IT,B1,n.,,,,
journal,B1,n.,,,,
journey,B1,n.,,,,
judge,B1,n.,v.,,,
key,B1,v.,,,,
keyboard,B1,n.,,,,
kick,B1,v.,n.,,,
killing,B1,n.,,,,
kind,B1,adj.,,,,(caring)
kiss,B1,v.,n.,,,
knock,B1,n.,,,,
label,B1,n.,v.,,,
laboratory,B1,n.,,,,
lack,B1,n.,v.,,,
latest,B1,adj.,,,,
lay,B1,v.,,,,
layer,B1,n.,,,,
lead,B1,n.,,,,
leading,B1,adj.,,,,
leaf,B1,n.,,,,
leather,B1,n.,,,,
legal,B1,adj.,,,,
leisure,B1,n.,,,,
length,B1,n.,,,,
level,B1,adj.,,,,
lie,B1,v.,n.,,,(tell a lie)
like,B1,n.,,,,(find sb/sth pleasant)
limit,B1,n.,v.,,,
lip,B1,n.,,,,
liquid,B1,n.,adj.,,,
literature,B1,n.,,,,
live2,B1,adj.,adv.,,,
local,B1,n.,,,,
locate,B1,v.,,,,
located,B1,adj.,,,,
location,B1,n.,,,,
lonely,B1,adj.,,,,
loss,B1,n.,,,,
luxury,B1,n.,,,,
mad,B1,adj.,,,,
magic,B1,n.,adj.,,,
mainly,B1,adv.,,,,
management,B1,n.,,,,
market,B1,v.,,,,
marketing,B1,n.,,,,
marriage,B1,n.,,,,
meanwhile,B1,adv.,,,,
measure,B1,v.,n.,,,
medium,B1,adj.,,,,
mental,B1,adj.,,,,
mention,B1,n.,,,,
mess,B1,n.,,,,
mild,B1,adj.,,,,
mine,B1,n.,,,,(hole in the ground)
mix,B1,v.,n.,,,
mixture,B1,n.,,,,
mood,B1,n.,,,,
move,B1,n.,,,,
mud,B1,n.,,,,
murder,B1,n.,v.,,,
muscle,B1,n.,,,,
musical,B1,n.,,,,
mystery,B1,n.,,,,
nail,B1,n.,,,,
narrative,B1,n.,adj.,,,
nation,B1,n.,,,,
native,B1,adj.,n.,,,
naturally,B1,adv.,,,,
neat,B1,adj.,,,,
necessarily,B1,adv.,,,,
need,B1,modal,v.,,,
needle,B1,n.,,,,
neither,B1,adv.,,,,
net,B1,n.,,,,
next,B1,n.,,,,
nor,B1,conj./adv.,,,,
normal,B1,n.,,,,
northern,B1,adj.,,,,
note,B1,v.,,,,
now,B1,conj.,,,,
nuclear,B1,adj.,,,,
obvious,B1,adj.,,,,
obviously,B1,adv.,,,,
occasion,B1,n.,,,,
occur,B1,v.,,,,
odd,B1,adj.,,,,
official,B1,adj.,,,,
old-fashioned,B1,adj.,,,,
once,B1,conj.,,,,
operation,B1,n.,,,,
organized,B1,adj.,,,,
organizer,B1,n.,,,,
original,B1,n.,,,,
originally,B1,adv.,,,,
ought,B1,modal v.,,,,
ours,B1,pron.,,,,
outdoor,B1,adj.,,,,
outdoors,B1,adv.,,,,
overseas,B1,adj.,,,,
pack,B1,n.,,,,
package,B1,n.,,,,
pale,B1,adj.,,,,
pan,B1,n.,,,,
participate,B1,v.,,,,
particularly,B1,adv.,,,,
pass,B1,n.,,,,
passion,B1,n.,,,,
path,B1,n.,,,,
payment,B1,n.,,,,
peaceful,B1,adj.,,,,
percentage,B1,n.,,,,
perfectly,B1,adv.,,,,
performance,B1,n.,,,,
personally,B1,adv.,,,,
persuade,B1,v.,,,,
photographer,B1,n.,,,,
photography,B1,n.,,,,
pin,B1,n.,v.,,,
pipe,B1,n.,,,,
place,B1,v.,,,,
planning,B1,n.,,,,
pleasant,B1,adj.,,,,
pleasure,B1,n.,,,,
plenty,B1,pron.,,,,
plot,B1,n.,,,,
plus,B1,prep.,,,,
poem,B1,n.,,,,
poet,B1,n.,,,,
poetry,B1,n.,,,,
point,B1,v.,,,,
poison,B1,n.,v.,,,
poisonous,B1,adj.,,,,
policy,B1,n.,,,,
political,B1,adj.,,,,
politician,B1,n.,,,,
politics,B1,n.,,,,
port,B1,n.,,,,
portrait,B1,n.,,,,
possibly,B1,adv.,,,,
pot,B1,n.,,,,
pour,B1,v.,,,,
poverty,B1,n.,,,,
powder,B1,n.,,,,
powerful,B1,adj.,,,,
practical,B1,adj.,,,,
pray,B1,v.,,,,
prayer,B1,n.,,,,
prediction,B1,n.,,,,
prepared,B1,adj.,,,,
presentation,B1,n.,,,,
press,B1,n.,v.,,,
pressure,B1,n.,,,,
pretend,B1,v.,,,,
previous,B1,adj.,,,,
previously,B1,adv.,,,,
priest,B1,n.,,,,
primary,B1,adj.,,,,
prince,B1,n.,,,,
princess,B1,n.,,,,
principal,B1,n.,,,,
printing,B1,n.,,,,
prisoner,B1,n.,,,,
private,B1,adj.,,,,
producer,B1,n.,,,,
production,B1,n.,,,,
profession,B1,n.,,,,
profit,B1,n.,,,,
program,B1,v.,,,,
promote,B1,v.,,,,
proper,B1,adj.,,,,
properly,B1,adv.,,,,
property,B1,n.,,,,
protest,B1,n.,v.,,,
proud,B1,adj.,,,,
prove,B1,v.,,,,
pull,B1,n.,,,,
punish,B1,v.,,,,
punishment,B1,n.,,,,
push,B1,n.,,,,
qualification,B1,n.,,,,
qualified,B1,adj.,,,,
qualify,B1,v.,,,,
quit,B1,v.,,,,
quotation,B1,n.,,,,
quote,B1,v.,n.,,,
race,B1,n.,,,,(of people)
racing,B1,n.,,,,
raise,B1,n.,,,,
range,B1,n.,,,,
rare,B1,adj.,,,,
rarely,B1,adv.,,,,
reaction,B1,n.,,,,
reality,B1,n.,,,,
receipt,B1,n.,,,,
recommendation,B1,n.,,,,
reference,B1,n.,,,,
reflect,B1,v.,,,,
regularly,B1,adv.,,,,
reject,B1,v.,,,,
relate,B1,v.,,,,
related,B1,adj.,,,,
relation,B1,n.,,,,
relative,B1,adj.,n.,,,
relaxed,B1,adj.,,,,
relaxing,B1,adj.,,,,
release,B1,v.,n.,,,
reliable,B1,adj.,,,,
religion,B1,n.,,,,
religious,B1,adj.,,,,
remain,B1,v.,,,,
remind,B1,v.,,,,
remote,B1,adj.,,,,
rent,B1,n.,v.,,,
repair,B1,n.,,,,
repeat,B1,n.,,,,
repeated,B1,adj.,,,,
represent,B1,v.,,,,
request,B1,v.,,,,
require,B1,v.,,,,
reservation,B1,n.,,,,
resource,B1,n.,,,,
respect,B1,n.,v.,,,
responsibility,B1,n.,,,,
responsible,B1,adj.,,,,
result,B1,v.,,,,
retire,B1,v.,,,,
retired,B1,adj.,,,,
revise,B1,v.,,,,
ring2,B1,n.,,,,
risk,B1,n.,v.,,,
robot,B1,n.,,,,
roll,B1,v.,n.,,,
romantic,B1,adj.,,,,
rope,B1,n.,,,,
rough,B1,adj.,,,,
row,B1,n.,,,,
royal,B1,adj.,,,,
rule,B1,v.,,,,
safety,B1,n.,,,,
sail,B1,n.,,,,
sailor,B1,n.,,,,
sample,B1,n.,,,,
sand,B1,n.,,,,
scan,B1,v.,,,,
scientific,B1,adj.,,,,
script,B1,n.,,,,
sculpture,B1,n.,,,,
secondary,B1,adj.,,,,
security,B1,n.,,,,
seed,B1,n.,,,,
sensible,B1,adj.,,,,
separate,B1,v.,,,,
seriously,B1,adv.,,,,
servant,B1,n.,,,,
set,B1,v.,,,,(put)
set,B1,n.,,,,(group)
setting,B1,n.,,,,
sex,B1,n.,,,,
sexual,B1,adj.,,,,
shake,B1,n.,,,,
share,B1,n.,,,,
sharp,B1,adj.,,,,
shelf,B1,n.,,,,
shell,B1,n.,,,,
shift,B1,n.,,,,
shine,B1,v.,,,,
shiny,B1,adj.,,,,
shoot,B1,v.,,,,
shy,B1,adj.,,,,
sight,B1,n.,,,,
signal,B1,n.,v.,,,
silent,B1,adj.,,,,
silly,B1,adj.,,,,
similarity,B1,n.,,,,
similarly,B1,adv.,,,,
simply,B1,adv.,,,,
since,B1,adv.,,,,
sink,B1,v.,,,,
slave,B1,n.,,,,
slice,B1,n.,v.,,,
slightly,B1,adv.,,,,
slow,B1,v.,,,,
smooth,B1,adj.,,,,
software,B1,n.,,,,
soil,B1,n.,,,,
solid,B1,adj.,n.,,,
sort,B1,v.,,,,
southern,B1,adj.,,,,
specifically,B1,adv.,,,,
spending,B1,n.,,,,
spicy,B1,adj.,,,,
spirit,B1,n.,,,,
spoken,B1,adj.,,,,
spot,B1,n.,,,,
spread,B1,v.,,,,
spring,B1,v.,,,,
stadium,B1,n.,,,,
staff,B1,n.,,,,
standard,B1,n.,adj.,,,
state,B1,adj.,v.,,,
statistic,B1,n.,,,,
statue,B1,n.,,,,
stick,B1,v.,,,,(push into/attach)
stick,B1,n.,,,,(piece of wood)
still,B1,adj.,,,,
store,B1,v.,,,,
stranger,B1,n.,,,,
strength,B1,n.,,,,
string,B1,n.,,,,
strongly,B1,adv.,,,,
stuff,B1,n.,,,,
substance,B1,n.,,,,
successfully,B1,adv.,,,,
sudden,B1,adj.,,,,
suffer,B1,v.,,,,
suit,B1,v.,,,,
suitable,B1,adj.,,,,
summarize,B1,v.,,,,
summary,B1,n.,,,,
supply,B1,n.,v.,,,
supporter,B1,n.,,,,
surely,B1,adv.,,,,
surface,B1,n.,,,,
survive,B1,v.,,,,
swim,B1,n.,,,,
switch,B1,v.,,,,
symptom,B1,n.,,,,
tail,B1,n.,,,,
talent,B1,n.,,,,
talented,B1,adj.,,,,
tape,B1,n.,,,,
tax,B1,n.,v.,,,
technical,B1,adj.,,,,
technique,B1,n.,,,,
tend,B1,v.,,,,
tent,B1,n.,,,,
that,B1,adv.,,,,
theirs,B1,pron.,,,,
theme,B1,n.,,,,
theory,B1,n.,,,,
therefore,B1,adv.,,,,
this,B1,adv.,,,,
though,B1,conj.,adv.,,,
throat,B1,n.,,,,
throughout,B1,prep./adv.,,,,
tight,B1,adj.,,,,
till,B1,conj./prep.,,,,
tiny,B1,adj.,,,,
tip,B1,v.,,,,
tire,B1,n.,,,,
toe,B1,n.,,,,
ton,B1,n.,,,,
tongue,B1,n.,,,,
total,B1,adj.,n.,,,
totally,B1,adv.,,,,
touch,B1,n.,,,,
tour,B1,v.,,,,
trade,B1,n.,v.,,,
trainer,B1,n.,,,,
translate,B1,v.,,,,
translation,B1,n.,,,,
transport,B1,v.,,,,
treat,B1,v.,,,,
treatment,B1,n.,,,,
trend,B1,n.,,,,
trick,B1,n.,v.,,,
truth,B1,n.,,,,
tube,B1,n.,,,,
type,B1,v.,,,,
typically,B1,adv.,,,,
ugly,B1,adj.,,,,
unable,B1,adj.,,,,
uncomfortable,B1,adj.,,,,
underwear,B1,n.,,,,
unemployed,B1,adj.,,,,
unemployment,B1,n.,,,,
unfair,B1,adj.,,,,
union,B1,n.,,,,
unless,B1,conj.,,,,
unlike,B1,prep.,,,,
unlikely,B1,adj.,,,,
unnecessary,B1,adj.,,,,
unpleasant,B1,adj.,,,,
update,B1,v.,n.,,,
upon,B1,prep.,,,,
upset,B1,adj.,v.,,,
used,B1,adj.,,,,
used,B1,adj.,,,,
valuable,B1,adj.,,,,
value,B1,n.,,,,
various,B1,adj.,,,,
version,B1,n.,,,,
victim,B1,n.,,,,
view,B1,v.,,,,
viewer,B1,n.,,,,
violent,B1,adj.,,,,
volunteer,B1,n.,v.,,,
vote,B1,n.,v.,,,
warm,B1,v.,,,,
warn,B1,v.,,,,
warning,B1,n.,,,,
waste,B1,n.,v.,adj.,,
water,B1,v.,,,,
wave,B1,v.,,,,
weapon,B1,n.,,,,
weigh,B1,v.,,,,
western,B1,adj.,,,,
whatever,B1,det./pron.,,,,
whenever,B1,conj.,,,,
whether,B1,conj.,,,,
while,B1,n.,,,,
whole,B1,n.,,,,
will,B1,n.,,,,
win,B1,n.,,,,
wing,B1,n.,,,,
within,B1,prep.,,,,
wonder,B1,v.,n.,,,
wool,B1,n.,,,,
worldwide,B1,adj.,adv.,,,
worry,B1,n.,,,,
worse,B1,adv.,,,,
worst,B1,adv.,,,,
worth,B1,adj.,,,,
written,B1,adj.,,,,
wrong,B1,adv.,,,,
young,B1,n.,,,,
youth,B1,n.,,,,
bargain,B2,n.,,,,
comprise,B2,v.,,,,
destruction,B2,n.,,,,
basement,B2,n.,,,,
compulsory,B2,adj.,,,,
determination,B2,n.,,,,
absorb,B2,v.,,,,
abstract,B2,adj.,,,,
basket,B2,n.,,,,
concrete,B2,adj.,n.,,,
devote,B2,v.,,,,
bat,B2,n.,,,,
confess,B2,v.,,,,
differ,B2,v.,,,,
accent,B2,n.,,,,
beneficial,B2,adj.,,,,
confusion,B2,n.,,,,
dime,B2,n.,,,,
accidentally,B2,adv.,,,,
accommodate,B2,v.,,,,
beside,B2,prep.,,,,
consequently,B2,adv.,,,,
disability,B2,n.,,,,
besides,B2,prep.,adv.,,,
conservation,B2,n.,,,,
disabled,B2,adj.,,,,
accommodation,B2,n.,,,,
bias,B2,n.,,,,
considerable,B2,adj.,,,,
disagreement,B2,n.,,,,
accomplish,B2,v.,,,,
accountant,B2,n.,,,,
bid,B2,n.,v.,,,
considerably,B2,adv.,,,,
disappoint,B2,v.,,,,
biological,B2,adj.,,,,
consistently,B2,adv.,,,,
disappointment,B2,n.,,,,
accuracy,B2,n.,,,,
accurately,B2,adv.,,,,
blanket,B2,n.,,,,
conspiracy,B2,n.,,,,
discourage,B2,v.,,,,
acid,B2,n.,,,,
blow,B2,n.,,,,
consult,B2,v.,,,,
disorder,B2,n.,,,,
bold,B2,adj.,,,,
consultant,B2,n.,,,,
distant,B2,adj.,,,,
acre,B2,n.,,,,
activate,B2,v.,,,,
bombing,B2,n.,,,,
consumption,B2,n.,,,,
distinct,B2,adj.,,,,
addiction,B2,n.,,,,
boost,B2,v.,n.,,,
controversial,B2,adj.,,,,
distinguish,B2,v.,,,,
bound,B2,adj.,,,,
controversy,B2,n.,,,,
distract,B2,v.,,,,
additionally,B2,adv.,,,,
adequate,B2,adj.,,,,
brick,B2,n.,,,,
convenience,B2,n.,,,,
disturb,B2,v.,,,,
briefly,B2,adv.,,,,
convention,B2,n.,,,,
dive,B2,v.,n.,,,
adequately,B2,adv.,,,,
broadcaster,B2,n.,,,,
conventional,B2,adj.,,,,
diverse,B2,adj.,,,,
adjust,B2,v.,,,,
affordable,B2,adj.,,,,
broadly,B2,adv.,,,,
convey,B2,v.,,,,
diversity,B2,n.,,,,
buck,B2,n.,,,,
convincing,B2,adj.,,,,
divorce,B2,n.,v.,,,
aged,B2,adj.,,,,
agriculture,B2,n.,,,,
bug,B2,n.,,,,
cop,B2,n.,,,,
dominant,B2,adj.,,,,
AIDS,B2,n.,,,,
cabin,B2,n.,,,,
cope,B2,v.,,,,
donation,B2,n.,,,,
canal,B2,n.,,,,
corporation,B2,n.,,,,
dot,B2,n.,,,,
alien,B2,n.,,,,
alongside,B2,prep.,,,,
candle,B2,n.,,,,
corridor,B2,n.,,,,
dramatically,B2,adv.,,,,
carbon,B2,n.,,,,
counter,B2,n.,,,,(long flat surface)
drought,B2,n.,,,,
altogether,B2,adv.,,,,
castle,B2,n.,,,,
coverage,B2,n.,,,,
dull,B2,adj.,,,,
ambitious,B2,adj.,,,,
ambulance,B2,n.,,,,
casual,B2,adj.,,,,
cowboy,B2,n.,,,,
dump,B2,v.,,,,
cave,B2,n.,,,,
crack,B2,v.,n.,,,
duration,B2,n.,,,,
amusing,B2,adj.,,,,
analyst,B2,n.,,,,
certainty,B2,n.,,,,
craft,B2,n.,,,,
dynamic,B2,adj.,,,,
ancestor,B2,n.,,,,
certificate,B2,n.,,,,
creativity,B2,n.,,,,
eager,B2,adj.,,,,
challenging,B2,adj.,,,,
critically,B2,adv.,,,,
economics,B2,n.,,,,
animation,B2,n.,,,,
annually,B2,adv.,,,,
championship,B2,n.,,,,
cruise,B2,n.,v.,,,
economist,B2,n.,,,,
charming,B2,adj.,,,,
cue,B2,n.,,,,
editorial,B2,adj.,,,,
anticipate,B2,v.,,,,
chase,B2,v.,n.,,,
curious,B2,adj.,,,,
efficiently,B2,adv.,,,,
anxiety,B2,n.,,,,
apology,B2,n.,,,,
cheek,B2,n.,,,,
curriculum,B2,n.,,,,
elbow,B2,n.,,,,
cheer,B2,v.,n.,,,
cute,B2,adj.,,,,
electronics,B2,n.,,,,
applicant,B2,n.,,,,
appropriately,B2,adv.,,,,
chop,B2,v.,,,,
dairy,B2,n.,adj.,,,
elegant,B2,adj.,,,,
circuit,B2,n.,,,,
dare,B2,v.,,,,
elementary,B2,adj.,,,,
arrow,B2,n.,,,,
civilization,B2,n.,,,,
darkness,B2,n.,,,,
eliminate,B2,v.,,,,
artwork,B2,n.,,,,
asset,B2,n.,,,,
clarify,B2,v.,,,,
database,B2,n.,,,,
embrace,B2,v.,,,,
classify,B2,v.,,,,
deadline,B2,n.,,,,
emission,B2,n.,,,,
assign,B2,v.,,,,
assistance,B2,n.,,,,
cliff,B2,n.,,,,
deadly,B2,adj.,,,,
emotionally,B2,adv.,,,,
clinic,B2,n.,,,,
dealer,B2,n.,,,,
empire,B2,n.,,,,
assumption,B2,n.,,,,
clip,B2,n.,,,,
deck,B2,n.,,,,
enjoyable,B2,adj.,,,,
assure,B2,v.,,,,
astonishing,B2,adj.,,,,
coincidence,B2,n.,,,,
defender,B2,n.,,,,
entertaining,B2,adj.,,,,
athletic,B2,adj.,,,,
collector,B2,n.,,,,
delete,B2,v.,,,,
entrepreneur,B2,n.,,,,
colony,B2,n.,,,,
delighted,B2,adj.,,,,
envelope,B2,n.,,,,
attachment,B2,n.,,,,
audio,B2,adj.,,,,
colorful,B2,adj.,,,,
democracy,B2,n.,,,,
equip,B2,v.,,,,
awareness,B2,n.,,,,
comic,B2,adj.,n.,,,
democratic,B2,adj.,,,,
equivalent,B2,n.,adj.,,,
commander,B2,n.,,,,
demonstration,B2,n.,,,,
era,B2,n.,,,,
awkward,B2,adj.,,,,
badge,B2,n.,,,,
comparative,B2,adj.,,,,
depart,B2,v.,,,,
erupt,B2,v.,,,,
balanced,B2,adj.,,,,
completion,B2,n.,,,,
dependent,B2,adj.,,,,
essentially,B2,adv.,,,,
ballet,B2,n.,,,,
compose,B2,v.,,,,
deposit,B2,n.,v.,,,
depression,B2,n.,,,,
ethic,B2,n.,,,,
ethnic,B2,adj.,,,,
balloon,B2,n.,,,,
composer,B2,n.,,,,
compound,B2,n.,,,,
derive,B2,v.,,,,
evaluation,B2,n.,,,,
evolution,B2,n.,,,,
evolve,B2,v.,,,,
exceed,B2,v.,,,,
exception,B2,n.,,,,
excessive,B2,adj.,,,,
exclude,B2,v.,,,,
exotic,B2,adj.,,,,
expansion,B2,n.,,,,
expedition,B2,n.,,,,
expertise,B2,n.,,,,
exploit,B2,v.,,,,
exposure,B2,n.,,,,
extension,B2,n.,,,,
extensive,B2,adj.,,,,
extensively,B2,adv.,,,,
extract,B2,n.,,,,
fabric,B2,n.,,,,
fabulous,B2,adj.,,,,
faculty,B2,n.,,,,
failed,B2,adj.,,,,
fake,B2,adj.,,,,
fame,B2,n.,,,,
fantasy,B2,n.,,,,
fare,B2,n.,,,,
firefighter,B2,n.,,,,
firework,B2,n.,,,,
firm,B2,adj.,,,,
firmly,B2,adv.,,,,
flavor,B2,n.,,,,
fond,B2,adj.,,,,
fool,B2,n.,,,,
forbid,B2,v.,,,,
forecast,B2,n.,v.,,,
format,B2,n.,,,,
formation,B2,n.,,,,
formerly,B2,adv.,,,,
fortunate,B2,adj.,,,,
forum,B2,n.,,,,
fossil,B2,n.,,,,
foundation,B2,n.,,,,
founder,B2,n.,,,,
fraction,B2,n.,,,,
fragment,B2,n.,,,,
framework,B2,n.,,,,
fraud,B2,n.,,,,
freely,B2,adv.,,,,
frequent,B2,adj.,,,,
fulfill,B2,v.,,,,
full-time,B2,adj./adv.,,,,
fundamentally,B2,adv.,,,,
furious,B2,adj.,,,,
gallon,B2,n.,,,,
gaming,B2,n.,,,,
gay,B2,adj.,,,,
gender,B2,n.,,,,
gene,B2,n.,,,,
genetic,B2,adj.,,,,
genius,B2,n.,,,,
genuine,B2,adj.,,,,
genuinely,B2,adv.,,,,
gesture,B2,n.,,,,
globalization,B2,n.,,,,
globe,B2,n.,,,,
golden,B2,adj.,,,,
goodness,B2,n.,,,,
gorgeous,B2,adj.,,,,
graphic,B2,adj.,,,,
graphics,B2,n.,,,,
greatly,B2,adv.,,,,
greenhouse,B2,n.,,,,
guideline,B2,n.,,,,
habitat,B2,n.,,,,
harbor,B2,n.,,,,
headquarters,B2,n.,,,,
heal,B2,v.,,,,
healthcare,B2,n.,,,,
helmet,B2,n.,,,,
hence,B2,adv.,,,,
herb,B2,n.,,,,
hidden,B2,adj.,,,,
hilarious,B2,adj.,,,,
hip,B2,n.,,,,
historian,B2,n.,,,,
homeless,B2,adj.,,,,
honesty,B2,n.,,,,
honey,B2,n.,,,,
hook,B2,n.,,,,
hopefully,B2,adv.,,,,
hunger,B2,n.,,,,
hypothesis,B2,n.,,,,
icon,B2,n.,,,,
ID,B2,n.,,,,
identical,B2,adj.,,,,
illusion,B2,n.,,,,
immigration,B2,n.,,,,
immune,B2,adj.,,,,
implement,B2,v.,,,,
implication,B2,n.,,,,
incentive,B2,n.,,,,
incorporate,B2,v.,,,,
incorrect,B2,adj.,,,,
independence,B2,n.,,,,
index,B2,n.,,,,
indication,B2,n.,,,,
inevitable,B2,adj.,,,,
inevitably,B2,adv.,,,,
infer,B2,v.,,,,
inflation,B2,n.,,,,
info,B2,n.,,,,
infrastructure,B2,n.,,,,
inhabitant,B2,n.,,,,
inherit,B2,v.,,,,
ink,B2,n.,,,,
innovation,B2,n.,,,,
innovative,B2,adj.,,,,
input,B2,n.,,,,
insert,B2,v.,,,,
inspector,B2,n.,,,,
installation,B2,n.,,,,
instant,B2,adj.,,,,
instantly,B2,adv.,,,,
integrate,B2,v.,,,,
intellectual,B2,adj.,,,,
interact,B2,v.,,,,
interaction,B2,n.,,,,
interpretation,B2,n.,,,,
interval,B2,n.,,,,
invade,B2,v.,,,,
invasion,B2,n.,,,,
investor,B2,n.,,,,
isolate,B2,v.,,,,
isolated,B2,adj.,,,,
jail,B2,n.,v.,,,
jet,B2,n.,,,,
joint,B2,adj.,n.,,,
journalism,B2,n.,,,,
jury,B2,n.,,,,
kindergarten,B2,n.,,,,
kit,B2,n.,,,,
ladder,B2,n.,,,,
landing,B2,n.,,,,
lane,B2,n.,,,,
lately,B2,adv.,,,,
legend,B2,n.,,,,
lens,B2,n.,,,,
lifetime,B2,n.,,,,
lighting,B2,n.,,,,
likewise,B2,adv.,,,,
limitation,B2,n.,,,,
literally,B2,adv.,,,,
literary,B2,adj.,,,,
litter,B2,n.,,,,
logo,B2,n.,,,,
lottery,B2,n.,,,,
loyal,B2,adj.,,,,
lyric,B2,n.,,,,
makeup,B2,n.,,,,
making,B2,n.,,,,
manufacture,B2,v.,,,,
manufacturing,B2,n.,,,,
marathon,B2,n.,,,,
margin,B2,n.,,,,
marker,B2,n.,,,,
martial,B2,adj.,,,,
mate,B2,n.,v.,,,
mechanic,B2,n.,,,,
mechanical,B2,adj.,,,,
mechanism,B2,n.,,,,
medal,B2,n.,,,,
medication,B2,n.,,,,
membership,B2,n.,,,,
memorable,B2,adj.,,,,
metaphor,B2,n.,,,,
miner,B2,n.,,,,
miserable,B2,adj.,,,,
mode,B2,n.,,,,
modest,B2,adj.,,,,
monster,B2,n.,,,,
monthly,B2,adj.,,,,
monument,B2,n.,,,,
moreover,B2,adv.,,,,
mortgage,B2,n.,,,,
mosque,B2,n.,,,,
mosquito,B2,n.,,,,
motion,B2,n.,,,,
motivate,B2,v.,,,,
motivation,B2,n.,,,,
moving,B2,adj.,,,,
myth,B2,n.,,,,
naked,B2,adj.,,,,
nasty,B2,adj.,,,,
navigation,B2,n.,,,,
nearby,B2,adj.,adv.,,,
necessity,B2,n.,,,,
negotiate,B2,v.,,,,
negotiation,B2,n.,,,,
neutral,B2,adj.,,,,
newly,B2,adv.,,,,
nickel,B2,n.,,,,
norm,B2,n.,,,,
notebook,B2,n.,,,,
novelist,B2,n.,,,,
nowadays,B2,adv.,,,,
nursing,B2,adj.,,,,
nutrition,B2,n.,,,,
obesity,B2,n.,,,,
observer,B2,n.,,,,
obstacle,B2,n.,,,,
occupation,B2,n.,,,,
occupy,B2,v.,,,,
offender,B2,n.,,,,
ongoing,B2,adj.,,,,
openly,B2,adv.,,,,
opera,B2,n.,,,,
operator,B2,n.,,,,
optimistic,B2,adj.,,,,
orchestra,B2,n.,,,,
organic,B2,adj.,,,,
outfit,B2,n.,,,,
output,B2,n.,,,,
outstanding,B2,adj.,,,,
overcome,B2,v.,,,,
overnight,B2,adv.,,,,
ownership,B2,n.,,,,
oxygen,B2,n.,,,,
packet,B2,n.,,,,
palm,B2,n.,,,,
panic,B2,n.,,,,
parade,B2,n.,,,,
parallel,B2,adj.,n.,,,
participation,B2,n.,,,,
partnership,B2,n.,,,,
part-time,B2,adj./adv.,,,,
passionate,B2,adj.,,,,
password,B2,n.,,,,
